ticker,symbol,name,exchange,price,volume,ma5,ma10,dev5,dev10,gain3,gain5,dayLow,dayHigh,dayOpen,base_date,year_prev_high,three_year_prev_high,history_prev_high,year_high,three_year_high,year_high_breakout,three_year_high_breakout,all_time_high_breakout,year_high_distance,three_year_high_distance,new_year_high,new_3y_high,new_all_time_high,near_year_high_10pct,near_3y_high_10pct,ma20,ma50,ma120,ma200,ma250,rsi14,macd,macd_signal,macd_histogram,atr14,atr14_pct,distance_ma5,ma5_slope,distance_ma10,ma10_slope,distance_ma20,ma20_slope,distance_ma50,ma50_slope,distance_ma120,ma120_slope,distance_ma200,ma200_slope,avg_volume_5d,avg_volume_20d,avg_volume_60d,volume_ratio_20d,volume_ratio_60d,high_20d,low_20d,drawdown_20d_high,distance_to_20d_high,high_60d,low_60d,drawdown_60d_high,distance_to_60d_high,high_120d,low_120d,drawdown_120d_high,distance_to_120d_high,high_250d,low_250d,drawdown_250d_high,distance_to_250d_high,pct_from_52w_high,pct_from_52w_low,return_1d,return_5d,return_10d,return_20d,return_60d,return_120d,return_250d,open,high,low,close,previous_day_high,previous_day_low,daily_return,close_above_previous_high,close_below_previous_low,no_new_low_3d,no_new_low_5d,higher_low,higher_high,reclaim_ma5,reclaim_ma10,reclaim_ma20,lower_shadow_ratio,upper_shadow_ratio,intraday_recovery,gap_down,gap_down_recovery,up_day_volume_expansion,down_day_volume_contraction,reversal_score,reversal_signal,reversal_stage,trend_state_raw,trend_state,trend_state_previous,trend_state_changed,trend_state_change_reason,trend_state_shock,location_state,technical_regime,setup_types,bottoming_eligible,bottoming_score,trend_recovery_score,trend_strength_score,near_high_score,breakout_score,relative_strength_score,technical_deterioration_score,technical_score,previous_state_available,previous_state_date,trend_state_initialized,trend_state_reinitialized,previous_state_file_status,sector,sector_benchmark,rs_5d_vs_spy,rs_5d_vs_qqq,rs_5d_vs_sector,rs_10d_vs_spy,rs_10d_vs_qqq,rs_10d_vs_sector,rs_20d_vs_spy,rs_20d_vs_qqq,rs_20d_vs_sector,rs_60d_vs_spy,rs_60d_vs_qqq,rs_60d_vs_sector,rs_improving_5d,rs_improving_10d,residual_5d,residual_10d,residual_20d,residual_60d,data_coverage_score,setup_type,index_data_status,sp500_member,sp400_member,sp600_member,russell1000_member,russell2000_member,russell3000_member,nasdaq100_member,sp500_eligibility,ndx_eligibility,estimated_passive_buy_usd,passive_buy_to_adv,index_catalyst_score,consecutive_3d_gain,consecutive_5d_gain,break_pullback_ma5,break_ma5_pullback_ma10,technical_percentile,bottoming_percentile,reversal_percentile,trend_recovery_percentile,trend_strength_percentile,near_high_percentile,breakout_percentile,relative_strength_percentile,marketCap,marketCapSource,marketCapRetrievedAt,Ticker,Market_Cap,Universe_AsOf_Date,Technical_AsOf_Date,MarketCap_Source,MarketCap_AsOf_Date,Company,Latest_Earnings_Date,Fundamental_Revision_State,Fundamental_Score,Guide_Direction,EPS_Revision,Revenue_Revision,Orders_Trend,Backlog_Trend,RPO_Trend,Core_KPI_Trend,Gross_Margin_Trend,Operating_Margin_Trend,FCF_Trend,Demand_Commentary,Customer_Commentary,Thesis_Breaker,Fundamental_Data_Status,Fundamental_Data_Coverage,Source,AsOf_Date,Fundamental_AsOf_Date,Catalyst_AsOf_Date,Technical_Percentile,RS_Percentile,Technical_Score,Catalyst_Score,Catalyst_Tags,Opportunity_Score,Type_A_Score,Type_B_Score,Type_C_Score,Type_D_Score,Opportunity_Type,Primary_Opportunity_Type,Core_Opportunity,Why_Now,Main_Risk,Next_Trigger,Invalidation
ALAB,ALAB,"Astera Labs, Inc. - Common Stock",Nasdaq,360.51,3402551,345.683995,309.195997,4.29,16.6,5.8,22.81,348.35,367.69,350.405,2026-09-24,499.48,499.48,499.48,499.48,499.48,-26.38,-26.38,-26.38,27.82,27.82,False,False,False,False,False,300.184,304.132099,294.890333,235.2668,222.39106,66.447896,10.913068,-0.229383,11.14245,23.698858,6.573703,4.28889,0.267598,16.595947,0.061902,20.096341,-0.033029,18.537307,-0.09152,22.252227,0.951193,53.234541,0.861885,5075590.2,4019962.55,4307624.183333,0.846414,0.78989,369.149994,251.625,-2.34051,2.34051,468.065002,244.610001,-22.978647,22.978647,499.476013,114.837997,-27.82236,27.82236,499.476013,97.889999,-27.82236,27.82236,-27.82236,268.280726,0.000139,0.228062,0.267037,0.241853,-0.253633,2.077599,0.7968,350.4049987792969,367.6900024414063,348.35,360.51,367.8699951171875,351.3789978027344,0.000139,False,False,True,True,False,True,False,False,False,0.106256,0.371251,False,True,True,False,False,33.33,False,,Mixed / Neutral,Mixed / Neutral,,False,raw state accepted,False,Deep Pullback,RN Neutral / Consolidation,['Bottoming'],True,59.94,16.67,42.86,0.0,0.0,,0.0,38.91,False,,True,False,Missing,,,,,,,,,,,,,,,,,,,,,86.27,Bottoming,Not Implemented Yet,,,,,,,,,,,,,False,False,False,False,80.3161,55.5984,88.5169,66.4578,80.5405,34.0097,36.7402,,625.34440588,Nasdaq screener API,2026-09-25T08:34:29.191413+08:00,ALAB,62534440587.99999,2026-09-24,2026-09-24,Nasdaq screener API,2026-09-25T08:34:29.191413+08:00,"ALAB | Astera Labs, Inc. FY2026 Q2 Earnings Preview",2026-08-02,Strong Up,86.0,N/A,N/A,N/A,Positive evidence,N/A,N/A,N/A,N/A,N/A,N/A,Archive evidence available,N/A,N/A,PARTIAL,Archive-backed; structured consensus fields incomplete,D:\codex\2026-05-17-preview-review-skill-nvda-preview\outputs\alab-preview-2026-08-02.json,2026-08-02,2026-08-02,,80.3161,0.0,48.19,0.0,,62.28,77.51,58.64,64.35,64.17,TYPE A,TYPE A,True,Dated fundamental evidence aligns with current Technical V3 structure,Missing forward guidance/consensus or catalyst detail,Next earnings / guidance / order update,Fundamental downgrade or Technical V3 regime deterioration
AMAT,AMAT,"Applied Materials, Inc. - Common Stock",Nasdaq,474.25,4154686,465.979999,446.454999,1.77,6.23,2.16,13.62,460.57,474.8,463.79,2026-09-24,739.67,739.67,739.67,739.67,739.67,-35.81,-35.81,-35.81,35.88,35.88,False,False,False,False,False,451.677501,491.7644,486.711166,420.3328,382.3342,62.103802,-9.208041,-16.173055,6.965014,19.002857,4.006928,1.774755,0.091467,6.225712,-0.022861,4.997481,-0.122194,-3.561543,-0.054015,-2.560279,0.667178,12.827265,1.30223,7668397.2,6425754.3,7683948.1,0.646568,0.540697,484.980011,411.51001,-2.212465,2.212465,693.780029,411.51001,-31.642599,31.642599,739.669983,345.5,-35.883568,35.883568,739.669983,197.389999,-35.883568,35.883568,-35.883568,141.717639,-0.000274,0.1362,0.04458,-0.011485,-0.344053,0.360949,1.376002,463.7900085449219,474.8,460.57,474.25,474.8999938964844,461.0,-0.000274,False,False,True,True,False,True,False,False,False,0.226283,0.038651,False,True,False,False,True,33.33,False,,Mixed / Neutral,Mixed / Neutral,,False,raw state accepted,False,Deep Pullback,RN Neutral / Consolidation,['Bottoming'],True,95.93,16.67,28.57,0.0,0.0,,0.0,39.65,False,,True,False,Missing,Materials,XLB,,,,,,,,,,,,,,,,,,,86.27,Bottoming,Not Implemented Yet,,,,,,,,,,,,,False,False,False,False,81.6533,76.0519,88.5169,66.4578,64.1855,34.0097,36.7402,,3764.6675501,Nasdaq screener API,2026-09-25T08:34:29.191413+08:00,AMAT,376466755010.0,2026-09-24,2026-09-24,Nasdaq screener API,2026-09-25T08:34:29.191413+08:00,"AMAT | Applied Materials, Inc. FY2026 Q3 Earnings Preview",2026-08-09,Strong Up,90.0,N/A,N/A,N/A,Positive evidence,N/A,N/A,N/A,N/A,N/A,N/A,Archive evidence available,N/A,N/A,PARTIAL,Archive-backed; structured consensus fields incomplete,D:\codex\2026-05-17-preview-review-skill-nvda-preview\outputs\amat-preview-2026-08-09.json,2026-08-09,2026-08-09,,81.6533,0.0,48.99,0.0,,64.6,85.44,60.44,62.06,66.65,TYPE A,TYPE A,True,Dated fundamental evidence aligns with current Technical V3 structure,Missing forward guidance/consensus or catalyst detail,Next earnings / guidance / order update,Fundamental downgrade or Technical V3 regime deterioration
AMZN,AMZN,"Amazon.com, Inc. - Common Stock",Nasdaq,249.38,32701576,253.158004,252.168002,-1.49,-1.11,-3.51,-0.72,245.605,250.43,246.082,2026-09-24,287.2,287.2,287.2,287.2,287.2,-12.8,-12.8,-12.8,13.17,13.17,False,False,False,False,False,254.6355,256.1794,253.428417,240.73395,238.2652,39.303376,-1.880795,-1.481992,-0.398804,5.476068,2.195873,-1.49235,0.007883,-1.105613,-0.019195,-2.063931,-0.043098,-2.654156,0.012156,-1.59746,0.129059,3.591537,0.120741,42829495.2,35414238.8,40011514.6,0.923402,0.817304,267.559998,244.300003,-6.794737,6.794737,287.200012,226.160004,-13.168527,13.168527,287.200012,209.080002,-13.168527,13.168527,287.200012,196.0,-13.168527,13.168527,-13.168527,27.234694,0.000441,-0.007206,-0.009965,-0.041878,0.04632,0.188826,0.143158,246.08230590820312,250.43,245.60499572753903,249.38,253.9900054931641,247.75999450683597,0.000441,False,False,False,False,False,False,False,False,False,0.098924,0.217616,False,False,False,False,False,0.0,False,,Downtrend,Downtrend,,False,raw state accepted,False,Deep Pullback,R0 Downtrend / Falling Knife,['Deep Pullback'],True,15.51,0.0,14.29,0.0,0.0,,4.13,19.81,False,,True,False,Missing,,,,,,,,,,,,,,,,,,,,,86.27,Deep Pullback,Not Implemented Yet,,,,,,,,,,,,,False,False,False,False,12.4649,10.2735,27.5108,27.6604,39.3679,34.0097,36.7402,,26887.04384092,Nasdaq screener API,2026-09-25T08:34:29.191413+08:00,AMZN,2688704384092.0,2026-09-24,2026-09-24,Nasdaq screener API,2026-09-25T08:34:29.191413+08:00,AMZN | Amazon.com FY2026 Q2 Post-Earnings Review,2026-07-31,Strong Up,90.0,N/A,N/A,N/A,Positive evidence,N/A,N/A,N/A,N/A,N/A,N/A,Archive evidence available,N/A,N/A,PARTIAL,Archive-backed; structured consensus fields incomplete,D:\codex\2026-05-17-preview-review-skill-nvda-preview\outputs\amzn-review-2026-07-31.json,2026-07-31,2026-07-31,,12.4649,0.0,7.48,0.0,,47.99,50.46,48.8,55.85,52.12,TYPE A,TYPE A,True,Dated fundamental evidence aligns with current Technical V3 structure,Missing forward guidance/consensus or catalyst detail,Next earnings / guidance / order update,Fundamental downgrade or Technical V3 regime deterioration
APP,APP,Applovin Corporation - Class A Common Stock,Nasdaq,312.47,3944546,317.510003,321.825998,-1.59,-2.91,1.43,-4.31,308.24,320.445,315.5,2026-09-24,683.5,745.61,745.61,683.5,745.61,-53.12,-57.02,-57.02,54.28,58.09,False,False,False,False,False,317.540997,348.3748,429.651251,470.111525,497.986381,47.327816,-7.531642,-10.526163,2.994521,17.00393,5.44178,-1.587353,-0.026467,-2.90716,0.027358,-1.596958,-0.075385,-10.306371,-0.313139,-27.273574,-0.222101,-33.532793,0.091509,6447449.2,4955257.3,5937284.1,0.796033,0.664369,338.339996,300.089996,-7.646154,7.646154,576.460022,297.5,-45.795027,45.795027,622.0,297.5,-49.763666,49.763666,745.609985,297.5,-58.092031,58.092031,-58.092031,5.031933,-0.008818,-0.043147,0.02429,0.006215,-0.373506,-0.194333,-0.513226,315.5,320.44500732421875,308.239990234375,312.47,316.5,304.7699890136719,-0.008818,False,False,False,False,True,False,False,False,False,0.34658,0.405162,False,False,False,False,True,0.0,False,,Downtrend,Downtrend,,False,raw state accepted,False,Deep Pullback,R0 Downtrend / Falling Knife,['Bottoming'],True,100.0,16.67,0.0,0.0,0.0,,3.19,26.52,False,,True,False,Missing,,,,,,,,,,,,,,,,,,,,,86.27,Bottoming,Not Implemented Yet,,,,,,,,,,,,,False,False,False,False,45.5022,88.7681,27.5108,66.4578,12.2218,34.0097,36.7402,,1054.9872775,Nasdaq screener API,2026-09-25T08:34:29.191413+08:00,APP,105498727749.99998,2026-09-24,2026-09-24,Nasdaq screener API,2026-09-25T08:34:29.191413+08:00,APP | AppLovin Corporation FY2026 Q2 Earnings Preview,2026-08-02,Strong Up,90.0,N/A,N/A,N/A,Positive evidence,N/A,N/A,N/A,N/A,N/A,N/A,Archive evidence available,N/A,N/A,PARTIAL,Archive-backed; structured consensus fields incomplete,D:\codex\2026-05-17-preview-review-skill-nvda-preview\outputs\app-preview-2026-08-02.json,2026-08-02,2026-08-02,,45.5022,0.0,27.3,0.0,,55.92,74.01,60.44,49.07,59.06,TYPE A,TYPE A,True,Dated fundamental evidence aligns with current Technical V3 structure,Missing forward guidance/consensus or catalyst detail,Next earnings / guidance / order update,Fundamental downgrade or Technical V3 regime deterioration
ARM,ARM,Arm Holdings plc - American Depositary Shares,Nasdaq,306.34,9485249,314.121998,282.511998,-2.48,8.43,-5.13,15.64,303.65,326.0,319.23,2026-09-24,452.7,452.7,452.7,452.7,452.7,-27.99,-27.99,-27.99,32.33,32.33,False,False,False,False,False,265.2795,263.3498,270.275208,210.978125,199.46458,66.85348,13.965308,4.677711,9.287598,19.013434,6.206644,-2.477381,0.251971,8.434333,0.138945,15.478203,0.018162,16.324372,-0.160973,13.343729,1.039293,45.199888,0.531016,8770069.8,5189647.45,5324030.816667,1.827725,1.781592,336.980011,225.460007,-9.092531,9.092531,358.48999,219.389999,-14.547126,14.547126,452.700012,137.580002,-32.330463,32.330463,452.700012,100.019997,-32.330463,32.330463,-32.330463,206.278755,-0.078843,0.156436,0.205209,0.220186,-0.136024,1.054456,1.178031,319.2300109863281,326.0,303.6499938964844,306.34,336.9800109863281,324.5599975585937,-0.078843,False,True,False,True,False,True,False,False,False,0.120358,0.302908,False,True,False,False,False,16.67,False,,Uptrend,Uptrend,,False,shock condition,True,Deep Pullback,R5 Strong Trend,['Deep Pullback'],True,19.64,16.67,57.14,0.0,20.0,,0.0,38.24,False,,True,False,Missing,,,,,,,,,,,,,,,,,,,,,86.27,Deep Pullback,Not Implemented Yet,,,,,,,,,,,,,False,False,False,False,79.1472,14.1889,67.954,66.4578,91.0698,34.0097,82.9531,,3538.62214605,Nasdaq screener API,2026-09-25T08:34:29.191413+08:00,ARM,353862214605.0,2026-09-24,2026-09-24,Nasdaq screener API,2026-09-25T08:34:29.191413+08:00,ARM | Arm Holdings plc FYE2027 Q1 Earnings Preview,2026-07-25,Strong Up,90.0,N/A,N/A,N/A,Positive evidence,N/A,N/A,N/A,N/A,N/A,N/A,Archive evidence available,N/A,N/A,PARTIAL,Archive-backed; structured consensus fields incomplete,D:\codex\2026-05-17-preview-review-skill-nvda-preview\outputs\arm-preview-2026-07-25.json,2026-07-25,2026-07-25,,79.1472,0.0,47.49,0.0,,64.0,61.75,60.44,75.71,66.12,TYPE A,TYPE A,True,Dated fundamental evidence aligns with current Technical V3 structure,Missing forward guidance/consensus or catalyst detail,Next earnings / guidance / order update,Fundamental downgrade or Technical V3 regime deterioration
CAT,CAT,"Caterpillar, Inc. Common Stock",NYSE,805.25,2116400,808.266003,801.515997,-0.37,0.47,-0.46,2.88,794.2,809.14,798.87,2026-09-24,1073.46,1073.46,1073.46,1073.46,1073.46,-24.62,-24.62,-24.62,24.99,24.99,False,False,False,False,False,803.768497,832.471,866.061082,787.414549,737.424159,54.562714,-8.73275,-12.40778,3.67503,21.318578,2.647448,-0.373145,0.016986,0.465868,-0.005589,0.18432,-0.039442,-3.269904,-0.103859,-7.02157,0.374754,2.265065,0.909395,2797760.0,2390025.0,2777760.0,0.885514,0.761909,832.98999,771.390015,-3.330171,3.330171,1073.459961,771.390015,-24.985558,24.985558,1073.459961,704.27002,-24.985558,24.985558,1073.459961,459.579987,-24.985558,24.985558,-24.985558,75.214331,-0.008337,0.028784,-0.012642,-0.007445,-0.220618,0.102599,0.714064,798.8699951171875,809.1400146484375,794.2,805.25,816.760009765625,798.530029296875,-0.008337,False,False,False,False,False,False,False,False,False,0.312583,0.260376,False,False,False,False,True,0.0,False,,Mixed / Neutral,Mixed / Neutral,,False,raw state accepted,False,Deep Pullback,RN Neutral / Consolidation,['Deep Pullback'],True,60.96,0.0,0.0,0.0,0.0,,0.0,22.32,False,,True,False,Missing,,,,,,,,,,,,,,,,,,,,,86.27,Deep Pullback,Not Implemented Yet,,,,,,,,,,,,,False,False,False,False,25.6405,56.3347,27.5108,27.6604,12.2218,34.0097,36.7402,,3732.65203366,Nasdaq screener API,2026-09-25T08:34:29.191413+08:00,CAT,373265203366.0,2026-09-24,2026-09-24,Nasdaq screener API,2026-09-25T08:34:29.191413+08:00,CAT | Caterpillar Inc. FY2026 Q2 财报复盘,2026-08-05,Strong Up,90.0,N/A,N/A,N/A,Positive evidence,N/A,N/A,N/A,N/A,N/A,N/A,Archive evidence available,N/A,N/A,PARTIAL,Archive-backed; structured consensus fields incomplete,D:\codex\2026-05-17-preview-review-skill-nvda-preview\outputs\cat-review-2026-08-05.json,2026-08-05,2026-08-05,,25.6405,0.0,15.38,0.0,,51.15,64.28,48.8,49.07,54.88,TYPE A,TYPE A,True,Dated fundamental evidence aligns with current Technical V3 structure,Missing forward guidance/consensus or catalyst detail,Next earnings / guidance / order update,Fundamental downgrade or Technical V3 regime deterioration
CBRS,CBRS,Cerebras Systems Inc. - Class A Common Stock,Nasdaq,206.41,3070422,206.184002,197.270001,0.11,4.63,-1.0,6.32,197.04,208.64,200.15,2026-09-24,386.34,386.34,386.34,386.34,386.34,-46.0,-46.0,-46.0,46.57,46.57,False,False,False,False,False,193.381501,202.185,,,,58.954806,0.642881,-2.190759,2.83364,12.136428,5.879768,0.10961,0.094651,4.633243,0.041041,6.7372,-0.10538,2.08967,,,,,,6135084.4,5855741.1,6389158.7,0.524344,0.480567,222.5,168.699997,-7.231461,7.231461,265.630005,162.350006,-22.29417,22.29417,,,,,,,,,-46.572966,28.356447,0.005701,0.063202,0.07876,0.133187,-0.066018,,,200.1499938964844,208.64,197.04,206.41,213.0,203.0,0.005701,False,False,False,True,False,False,False,False,False,0.268103,0.192241,False,True,True,False,False,0.0,False,,Mixed / Neutral,Mixed / Neutral,,False,raw state accepted,False,Deep Pullback,RN Neutral / Consolidation,['Deep Pullback'],True,42.88,0.0,28.57,0.0,0.0,,0.0,27.29,False,,True,False,Missing,,,,,,,,,,,,,,,,,,,,,74.51,Deep Pullback,Not Implemented Yet,,,,,,,,,,,,,False,False,False,True,48.4103,40.2992,27.5108,27.6604,64.1855,34.0097,36.7402,,487.57643775,Nasdaq screener API,2026-09-25T08:34:29.191413+08:00,CBRS,48757643775.0,2026-09-24,2026-09-24,Nasdaq screener API,2026-09-25T08:34:29.191413+08:00,CBRS | Cerebras Systems Inc. FY2026 Q2 Earnings Preview,2026-08-09,Strong Up,90.0,N/A,N/A,N/A,Positive evidence,N/A,N/A,N/A,N/A,N/A,N/A,Archive evidence available,N/A,N/A,PARTIAL,Archive-backed; structured consensus fields incomplete,D:\codex\2026-05-17-preview-review-skill-nvda-preview\outputs\cbrs-preview-2026-08-09.json,2026-08-09,2026-08-09,,48.4103,0.0,29.05,0.0,,56.62,59.47,48.8,62.06,59.67,TYPE A,TYPE A,True,Dated fundamental evidence aligns with current Technical V3 structure,Missing forward guidance/consensus or catalyst detail,Next earnings / guidance / order update,Fundamental downgrade or Technical V3 regime deterioration
COHR,COHR,Coherent Corp. Common Stock,NYSE,290.61,4919511,308.095999,296.943001,-5.68,-2.13,-9.61,-1.81,290.2,300.89,294.9,2026-09-24,440.0,440.0,440.0,440.0,440.0,-31.62,-31.62,-31.62,33.95,33.95,False,False,False,False,False,290.366003,296.389402,329.019335,285.607101,255.410001,57.028652,0.611299,-1.788787,2.400086,20.436426,7.032252,-5.675503,0.07805,-2.132733,0.046351,0.084031,-0.064916,-1.949935,-0.193863,-11.673884,0.698959,1.751672,1.983728,7168042.2,6252290.55,6180270.183333,0.786833,0.796003,332.859985,255.25,-12.69302,12.69302,391.369995,220.679993,-25.745457,25.745457,440.0,220.679993,-33.952273,33.952273,440.0,104.779999,-33.952273,33.952273,-33.952273,184.521247,-0.033234,-0.018143,-0.008732,-0.012773,-0.26329,0.125697,1.72694,294.8999938964844,300.8900146484375,290.2,290.61,312.239990234375,298.4700012207031,-0.033234,False,True,False,False,False,False,False,False,False,0.038354,0.560338,False,False,False,False,True,0.0,False,,Mixed / Neutral,Mixed / Neutral,,False,raw state accepted,False,Deep Pullback,RN Neutral / Consolidation,['Deep Pullback'],True,63.24,0.0,0.0,0.0,0.0,,0.0,22.59,False,,True,False,Missing,,,,,,,,,,,,,,,,,,,,,86.27,Deep Pullback,Not Implemented Yet,,,,,,,,,,,,,False,False,False,False,27.0339,58.0879,27.5108,27.6604,12.2218,34.0097,36.7402,,588.67173148,Nasdaq screener API,2026-09-25T08:34:29.191413+08:00,COHR,58867173147.99999,2026-09-24,2026-09-24,Nasdaq screener API,2026-09-25T08:34:29.191413+08:00,COHR | Coherent Corp. FY2026 Q4 Earnings Preview,2026-08-09,Strong Up,90.0,N/A,N/A,N/A,Positive evidence,N/A,N/A,N/A,N/A,N/A,N/A,Archive evidence available,N/A,N/A,PARTIAL,Archive-backed; structured consensus fields incomplete,D:\codex\2026-05-17-preview-review-skill-nvda-preview\outputs\cohr-preview-2026-08-09.json,2026-08-09,2026-08-09,,27.0339,0.0,16.22,0.0,,51.49,64.8,48.8,49.07,55.18,TYPE A,TYPE A,True,Dated fundamental evidence aligns with current Technical V3 structure,Missing forward guidance/consensus or catalyst detail,Next earnings / guidance / order update,Fundamental downgrade or Technical V3 regime deterioration
CRCL,CRCL,"Circle Internet Group, Inc. Class A Common Stock",NYSE,93.0,12237019,93.115999,90.543999,-0.12,2.71,-1.58,9.3,90.33,95.39,91.405,2026-09-24,140.0,298.99,298.99,140.0,298.99,-31.86,-68.1,-68.1,33.57,68.9,False,False,False,False,False,92.263,79.0258,87.081,86.06555,91.23636,40.745428,2.967439,3.651233,-0.683794,6.573429,7.068203,-0.124575,0.058473,2.712495,-0.036581,0.798804,0.258404,17.683086,-0.129515,6.79712,-0.045116,8.057173,,16536043.8,15689770.95,14419716.983333,0.779936,0.848631,103.279999,78.260002,-9.953523,9.953523,103.279999,57.84,-9.953523,9.953523,140.0,57.84,-33.571429,33.571429,159.470001,49.900002,-41.681821,41.681821,-41.681821,86.37274,0.013956,0.09296,0.029672,0.034368,0.484911,0.030357,-0.253971,91.40499877929688,95.39,90.33000183105467,93.0,97.4499969482422,91.52999877929688,0.013956,False,False,False,True,False,False,False,False,True,0.21245,0.472332,False,False,False,False,False,0.0,False,,Mixed / Neutral,Mixed / Neutral,,False,raw state accepted,False,Pullback,RN Neutral / Consolidation,[],True,5.86,16.67,28.57,20.37,0.0,,0.0,25.29,False,,True,False,Missing,,,,,,,,,,,,,,,,,,,,,85.62,,Not Implemented Yet,,,,,,,,,,,,,False,False,False,False,40.6303,3.3427,27.5108,66.4578,64.1855,75.8556,36.7402,,232.85495805,Nasdaq screener API,2026-09-25T08:34:29.191413+08:00,CRCL,23285495805.0,2026-09-24,2026-09-24,Nasdaq screener API,2026-09-25T08:34:29.191413+08:00,"CRCL | Circle Internet Group, Inc. FY2026 Q2 Earnings Preview",2026-08-02,Strong Up,90.0,N/A,N/A,N/A,Positive evidence,N/A,N/A,N/A,N/A,N/A,N/A,Archive evidence available,N/A,N/A,PARTIAL,Archive-backed; structured consensus fields incomplete,D:\codex\2026-05-17-preview-review-skill-nvda-preview\outputs\crcl-preview-2026-08-02.json,2026-08-02,2026-08-02,,40.6303,0.0,24.38,0.0,,54.75,48.38,60.44,62.06,58.03,TYPE A,TYPE A,True,Dated fundamental evidence aligns with current Technical V3 structure,Missing forward guidance/consensus or catalyst detail,Next earnings / guidance / order update,Fundamental downgrade or Technical V3 regime deterioration
CRWV,CRWV,"CoreWeave, Inc. - Class A Common Stock",Nasdaq,90.13,33605545,86.116001,84.67,4.66,6.45,5.5,12.83,85.936,91.122,87.255,2026-09-24,138.25,187.0,187.0,138.25,187.0,-34.09,-51.27,-51.27,34.81,51.8,False,False,False,False,False,86.1605,85.4692,97.099542,92.176375,95.89998,55.53348,-0.580589,-0.866374,0.285785,5.575392,6.185945,4.661154,0.03475,6.448565,-0.03401,4.607099,-0.051597,5.453192,-0.178458,-7.177729,0.060448,-2.220065,,39622089.0,28944177.25,28946690.75,1.161047,1.160946,104.589996,78.269997,-13.825411,13.825411,117.489998,60.549999,-23.287087,23.287087,138.25,60.549999,-34.80651,34.80651,153.199997,60.549999,-41.168406,41.168406,-41.168406,48.85219,0.037169,0.128318,0.011333,0.024088,-0.094535,0.095939,-0.28841,87.25499725341797,91.12249755859376,85.936,90.13,90.36000061035156,86.55000305175781,0.037169,False,False,True,True,False,True,False,False,False,0.254314,0.191362,False,False,False,False,False,33.33,False,,Mixed / Neutral,Mixed / Neutral,,False,raw state accepted,False,Deep Pullback,RN Neutral / Consolidation,['Bottoming'],True,60.86,16.67,42.86,0.0,0.0,,0.0,39.02,False,,True,False,Missing,,,,,,,,,,,,,,,,,,,,,85.62,Bottoming,Not Implemented Yet,,,,,,,,,,,,,True,True,True,False,80.4937,56.288,88.5169,66.4578,80.5405,34.0097,36.7402,,479.28530714,Nasdaq screener API,2026-09-25T08:34:29.191413+08:00,CRWV,47928530714.0,2026-09-24,2026-09-24,Nasdaq screener API,2026-09-25T08:34:29.191413+08:00,"CRWV | CoreWeave, Inc. FY2026 Q2 Earnings Preview",2026-08-09,Strong Up,90.0,N/A,N/A,N/A,Positive evidence,N/A,N/A,N/A,N/A,N/A,N/A,Archive evidence available,N/A,N/A,PARTIAL,Archive-backed; structured consensus fields incomplete,D:\codex\2026-05-17-preview-review-skill-nvda-preview\outputs\crwv-preview-2026-08-09.json,2026-08-09,2026-08-09,,80.4937,0.0,48.3,0.0,,64.32,79.52,60.44,66.15,66.4,TYPE A,TYPE A,True,Dated fundamental evidence aligns with current Technical V3 structure,Missing forward guidance/consensus or catalyst detail,Next earnings / guidance / order update,Fundamental downgrade or Technical V3 regime deterioration
