side,config,rank,action,ticker,name,exchange,date,price,longScore,topRiskScore,topRiskConfirmed,rsi14,distanceTo60dHighPct,distanceToMA20Pct,return5Pct,return20Pct,return_5d,long_2x_5d,inverse_2x_5d,return_10d,long_2x_10d,inverse_2x_10d,return_20d,long_2x_20d,inverse_2x_20d
LONG,balanced,1,2x做多 / Call候选信号,A,"Agilent Technologies, Inc. Common Stock",NYSE,2026-09-24,172.84,100.0,81.37,True,76.81,-2.31,12.69,12.4601,11.6754,,,,,,,,,
LONG,balanced,2,2x做多 / Call候选信号,AIFA,"All In FutureTech Alliance, Inc. - Common Stock",Nasdaq,2026-09-24,4.2,100.0,89.0,True,79.81,-18.98,36.12,45.8333,34.6154,,,,,,,,,
LONG,balanced,3,2x做多 / Call候选信号,AMD,"Advanced Micro Devices, Inc. - Common Stock",Nasdaq,2026-09-24,629.26,100.0,85.0,True,81.84,-0.73,20.92,15.4415,30.8423,,,,,,,,,
LONG,balanced,4,2x做多 / Call候选信号,AMPH,"Amphastar Pharmaceuticals, Inc. - Common Stock",Nasdaq,2026-09-24,26.27,100.0,79.53,True,72.79,-3.38,11.76,9.6868,19.5177,,,,,,,,,
LONG,balanced,5,2x做多 / Call候选信号,BNR,Burning Rock Biotech Limited - American Depositary Shares,Nasdaq,2026-09-24,18.0,100.0,89.0,True,82.75,-9.42,50.51,43.77,83.6735,,,,,,,,,
LONG,balanced,6,2x做多 / Call候选信号,CDNA,"CareDx, Inc. - Common Stock",Nasdaq,2026-09-24,61.37,100.0,89.0,True,90.78,-7.37,18.04,14.6032,20.8071,,,,,,,,,
LONG,balanced,7,2x做多 / Call候选信号,CLMB,"Climb Global Solutions, Inc. - Common Stock",Nasdaq,2026-09-24,31.16,100.0,79.87,True,69.84,-0.23,9.94,10.3399,14.3486,,,,,,,,,
LONG,balanced,8,2x做多 / Call候选信号,CYPH,Cypherpunk Technologies Inc. - Common Stock,Nasdaq,2026-09-24,4.08,100.0,89.0,True,72.46,-1.49,57.59,32.899,150.3067,,,,,,,,,
LONG,balanced,9,2x做多 / Call候选信号,EEIQ,EpicQuest Education Group International Limited - Common Stock,Nasdaq,2026-09-24,4.1,100.0,89.0,True,87.5,-1.23,24.25,13.4163,70.4782,,,,,,,,,
LONG,balanced,10,2x做多 / Call候选信号,GME,GameStop Corporation Common Stock,NYSE,2026-09-24,25.02,100.0,85.0,True,90.83,-1.3,19.87,9.8814,39.2321,,,,,,,,,
LONG,balanced,11,2x做多 / Call候选信号,GOTU,Gaotu Techedu Inc. American Depositary Shares,NYSE,2026-09-24,2.43,100.0,85.0,True,71.43,-4.52,15.55,16.2679,41.2791,,,,,,,,,
LONG,balanced,12,2x做多 / Call候选信号,GRAL,"GRAIL, Inc. - Common Stock",Nasdaq,2026-09-24,125.21,100.0,89.0,True,89.48,-12.3,48.87,66.7022,51.6961,,,,,,,,,
LONG,balanced,13,2x做多 / Call候选信号,HBB,Hamilton Beach Brands Holding Company Class A Common Stock ,NYSE,2026-09-24,37.31,100.0,85.0,True,78.05,-5.11,17.68,21.4123,14.4128,,,,,,,,,
LONG,balanced,14,2x做多 / Call候选信号,HLP,Hongli Group Inc. - Class A Ordinary Shares,Nasdaq,2026-09-24,2.2,100.0,89.0,True,79.86,-2.33,39.26,6.2802,69.2308,,,,,,,,,
LONG,balanced,15,2x做多 / Call候选信号,KBSX,FST Corp. - Ordinary Shares,Nasdaq,2026-09-24,1.5,100.0,89.0,True,79.76,-0.67,40.73,30.4348,40.1869,,,,,,,,,
LONG,balanced,16,2x做多 / Call候选信号,KRSA,"Korsana Biosciences, Inc. - Common Stock",Nasdaq,2026-09-24,37.19,100.0,84.0,True,57.13,-2.37,22.52,19.0842,32.8214,,,,,,,,,
LONG,balanced,17,2x做多 / Call候选信号,LITS,"Lite Strategy, Inc. - Common Stock",Nasdaq,2026-09-24,1.43,100.0,93.0,True,69.31,-7.52,31.07,40.1961,36.1905,,,,,,,,,
LONG,balanced,18,2x做多 / Call候选信号,META,"Meta Platforms, Inc. - Class A Common Stock",Nasdaq,2026-09-24,777.59,100.0,89.0,True,85.58,-1.79,19.29,13.9643,34.9655,,,,,,,,,
LONG,balanced,19,2x做多 / Call候选信号,MNTK,"Montauk Renewables, Inc. - Common Stock",Nasdaq,2026-09-24,2.88,100.0,89.0,True,68.66,-5.49,30.08,28.0,58.2418,,,,,,,,,
LONG,balanced,20,2x做多 / Call候选信号,MTLS,Materialise NV - American Depositary Shares,Nasdaq,2026-09-24,8.01,100.0,74.63,True,86.15,-0.12,7.32,4.026,23.8022,,,,,,,,,
LONG,trend_follow,1,2x做多 / Call候选信号,A,"Agilent Technologies, Inc. Common Stock",NYSE,2026-09-24,172.84,100.0,81.37,True,76.81,-2.31,12.69,12.4601,11.6754,,,,,,,,,
LONG,trend_follow,2,2x做多 / Call候选信号,AIFA,"All In FutureTech Alliance, Inc. - Common Stock",Nasdaq,2026-09-24,4.2,100.0,89.0,True,79.81,-18.98,36.12,45.8333,34.6154,,,,,,,,,
LONG,trend_follow,3,2x做多 / Call候选信号,AMD,"Advanced Micro Devices, Inc. - Common Stock",Nasdaq,2026-09-24,629.26,100.0,85.0,True,81.84,-0.73,20.92,15.4415,30.8423,,,,,,,,,
LONG,trend_follow,4,2x做多 / Call候选信号,AMPH,"Amphastar Pharmaceuticals, Inc. - Common Stock",Nasdaq,2026-09-24,26.27,100.0,79.53,True,72.79,-3.38,11.76,9.6868,19.5177,,,,,,,,,
LONG,trend_follow,5,2x做多 / Call候选信号,BNR,Burning Rock Biotech Limited - American Depositary Shares,Nasdaq,2026-09-24,18.0,100.0,89.0,True,82.75,-9.42,50.51,43.77,83.6735,,,,,,,,,
LONG,trend_follow,6,2x做多 / Call候选信号,CDNA,"CareDx, Inc. - Common Stock",Nasdaq,2026-09-24,61.37,100.0,89.0,True,90.78,-7.37,18.04,14.6032,20.8071,,,,,,,,,
LONG,trend_follow,7,2x做多 / Call候选信号,CLMB,"Climb Global Solutions, Inc. - Common Stock",Nasdaq,2026-09-24,31.16,100.0,79.87,True,69.84,-0.23,9.94,10.3399,14.3486,,,,,,,,,
LONG,trend_follow,8,2x做多 / Call候选信号,CYPH,Cypherpunk Technologies Inc. - Common Stock,Nasdaq,2026-09-24,4.08,100.0,89.0,True,72.46,-1.49,57.59,32.899,150.3067,,,,,,,,,
LONG,trend_follow,9,2x做多 / Call候选信号,EEIQ,EpicQuest Education Group International Limited - Common Stock,Nasdaq,2026-09-24,4.1,100.0,89.0,True,87.5,-1.23,24.25,13.4163,70.4782,,,,,,,,,
LONG,trend_follow,10,2x做多 / Call候选信号,GME,GameStop Corporation Common Stock,NYSE,2026-09-24,25.02,100.0,85.0,True,90.83,-1.3,19.87,9.8814,39.2321,,,,,,,,,
LONG,trend_follow,11,2x做多 / Call候选信号,GOTU,Gaotu Techedu Inc. American Depositary Shares,NYSE,2026-09-24,2.43,100.0,85.0,True,71.43,-4.52,15.55,16.2679,41.2791,,,,,,,,,
LONG,trend_follow,12,2x做多 / Call候选信号,GRAL,"GRAIL, Inc. - Common Stock",Nasdaq,2026-09-24,125.21,100.0,89.0,True,89.48,-12.3,48.87,66.7022,51.6961,,,,,,,,,
LONG,trend_follow,13,2x做多 / Call候选信号,HBB,Hamilton Beach Brands Holding Company Class A Common Stock ,NYSE,2026-09-24,37.31,100.0,85.0,True,78.05,-5.11,17.68,21.4123,14.4128,,,,,,,,,
LONG,trend_follow,14,2x做多 / Call候选信号,HLP,Hongli Group Inc. - Class A Ordinary Shares,Nasdaq,2026-09-24,2.2,100.0,89.0,True,79.86,-2.33,39.26,6.2802,69.2308,,,,,,,,,
LONG,trend_follow,15,2x做多 / Call候选信号,KBSX,FST Corp. - Ordinary Shares,Nasdaq,2026-09-24,1.5,100.0,89.0,True,79.76,-0.67,40.73,30.4348,40.1869,,,,,,,,,
LONG,trend_follow,16,2x做多 / Call候选信号,KRSA,"Korsana Biosciences, Inc. - Common Stock",Nasdaq,2026-09-24,37.19,100.0,84.0,True,57.13,-2.37,22.52,19.0842,32.8214,,,,,,,,,
LONG,trend_follow,17,2x做多 / Call候选信号,LITS,"Lite Strategy, Inc. - Common Stock",Nasdaq,2026-09-24,1.43,100.0,93.0,True,69.31,-7.52,31.07,40.1961,36.1905,,,,,,,,,
LONG,trend_follow,18,2x做多 / Call候选信号,META,"Meta Platforms, Inc. - Class A Common Stock",Nasdaq,2026-09-24,777.59,100.0,89.0,True,85.58,-1.79,19.29,13.9643,34.9655,,,,,,,,,
LONG,trend_follow,19,2x做多 / Call候选信号,MNTK,"Montauk Renewables, Inc. - Common Stock",Nasdaq,2026-09-24,2.88,100.0,89.0,True,68.66,-5.49,30.08,28.0,58.2418,,,,,,,,,
LONG,trend_follow,20,2x做多 / Call候选信号,MTLS,Materialise NV - American Depositary Shares,Nasdaq,2026-09-24,8.01,100.0,74.63,True,86.15,-0.12,7.32,4.026,23.8022,,,,,,,,,
LONG,reversal,1,2x做多 / Call候选信号,A,"Agilent Technologies, Inc. Common Stock",NYSE,2026-09-24,172.84,100.0,81.37,True,76.81,-2.31,12.69,12.4601,11.6754,,,,,,,,,
LONG,reversal,2,2x做多 / Call候选信号,AIFA,"All In FutureTech Alliance, Inc. - Common Stock",Nasdaq,2026-09-24,4.2,100.0,89.0,True,79.81,-18.98,36.12,45.8333,34.6154,,,,,,,,,
LONG,reversal,3,2x做多 / Call候选信号,AMD,"Advanced Micro Devices, Inc. - Common Stock",Nasdaq,2026-09-24,629.26,100.0,85.0,True,81.84,-0.73,20.92,15.4415,30.8423,,,,,,,,,
LONG,reversal,4,2x做多 / Call候选信号,AMPH,"Amphastar Pharmaceuticals, Inc. - Common Stock",Nasdaq,2026-09-24,26.27,100.0,79.53,True,72.79,-3.38,11.76,9.6868,19.5177,,,,,,,,,
LONG,reversal,5,2x做多 / Call候选信号,BNR,Burning Rock Biotech Limited - American Depositary Shares,Nasdaq,2026-09-24,18.0,100.0,89.0,True,82.75,-9.42,50.51,43.77,83.6735,,,,,,,,,
LONG,reversal,6,2x做多 / Call候选信号,CDNA,"CareDx, Inc. - Common Stock",Nasdaq,2026-09-24,61.37,100.0,89.0,True,90.78,-7.37,18.04,14.6032,20.8071,,,,,,,,,
LONG,reversal,7,2x做多 / Call候选信号,CLMB,"Climb Global Solutions, Inc. - Common Stock",Nasdaq,2026-09-24,31.16,100.0,79.87,True,69.84,-0.23,9.94,10.3399,14.3486,,,,,,,,,
