group,config,label,horizon,matureSessions,averagePct,medianPct,winRatePct,maxDrawdownPct
long,balanced,均衡,5,681,0.0732,-0.1793,49.34,-98.9142
long,balanced,均衡,10,676,1.2163,-0.8679,47.78,-99.9724
long,balanced,均衡,20,666,2.3998,-0.7442,47.75,-100.0
long,trend_follow,趋势跟随,5,681,0.1008,-0.1793,49.34,-98.8223
long,trend_follow,趋势跟随,10,676,1.1089,-0.9255,47.63,-99.9722
long,trend_follow,趋势跟随,20,666,2.3609,-0.6616,48.05,-100.0
long,reversal,反转优先,5,681,0.0945,-0.1517,49.49,-98.7861
long,reversal,反转优先,10,676,1.2731,-0.8164,47.93,-99.9698
long,reversal,反转优先,20,666,2.4603,-0.5723,48.05,-100.0
top_risk,top_risk,顶部风险,5,681,1.6948,-0.3747,48.16,-98.6657
top_risk,top_risk,顶部风险,10,676,2.387,-0.7439,48.52,-99.9344
top_risk,top_risk,顶部风险,20,666,2.9149,-1.9713,44.59,-100.0
